OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06085504322,5256,4493,36,70,517,724,187,128,88,0.006849315068493,0.854832572298326,0.046604527296937,0.106510094767202,0.137747336377473,0.035578386605784,0.042780748663102,0.063872255489022,0,1,0,0,0,0,0,0,0,0,0,1502,85.000000000000000
-1,06085504323,6318,5881,216,90,890,1423,254,226,132,0.034188034188034,0.930832541943653,0.062981105668299,0.154192654192654,0.225873015873016,0.040228064618309,0.072887907233573,0.124792932081723,0,1,0,0,0,0,0,0,0,0,0,1429,85.000000000000000
-1,06085504410,4864,4155,274,146,860,1222,367,69,135,0.056332236842105,0.854235197368421,0.148073022312373,0.189719832340613,0.251233552631579,0.075452302631579,0.110474631751228,0.057024793388430,0,1,0,0,0,0,1,0,1,0,0,986,85.000000000000000
-1,06085504411,5729,4556,309,206,1145,1131,481,47,82,0.053936114505149,0.795252225519288,0.154770848985725,0.209285322610126,0.197520083828152,0.083958806074359,0.052530429212044,0.030322580645161,0,1,0,0,1,0,0,0,1,0,0,1331,85.000000000000000
-1,06085504412,5233,4511,175,167,1031,1350,264,118,50,0.033441620485381,0.862029428626027,0.141166525781910,0.205829506887602,0.258918296892980,0.050545663411832,0.037313432835821,0.088059701492537,0,1,0,0,1,0,0,0,1,0,0,1183,85.000000000000000
-1,06085504413,1776,1566,272,0,282,234,240,92,84,0.153153153153153,0.881756756756757,0.000000000000000,0.169879518072289,0.131756756756757,0.135135135135135,0.120343839541547,0.136094674556213,1,1,0,0,0,0,1,0,2,0,0,516,85.000000000000000
-1,06085504414,5824,5179,309,137,546,771,265,42,41,0.053056318681319,0.889251373626374,0.100000000000000,0.098609355246523,0.133784487246226,0.045501373626374,0.026955950032873,0.028131279303416,0,1,0,0,0,0,0,0,0,0,0,1370,85.000000000000000
-1,06085504415,5193,4254,329,66,470,614,351,62,44,0.063354515694204,0.819179664933564,0.050613496932515,0.097047284740863,0.118236087040246,0.067590987868284,0.028571428571429,0.041554959785523,0,1,0,0,0,0,0,0,0,0,0,1304,85.000000000000000
-1,06085504416,3551,3108,71,134,332,589,165,63,7,0.019994367783723,0.875246409462123,0.155092592592593,0.102028272894899,0.165868769360743,0.046465784286117,0.006451612903226,0.058713886300093,0,1,0,0,0,0,0,0,0,0,0,864,85.000000000000000
-1,06085504417,364,206,42,14,59,103,28,0,0,0.115384615384615,0.565934065934066,0.166666666666667,0.177710843373494,0.295977011494253,0.076923076923077,0.000000000000000,0.000000000000000,1,0,0,0,0,0,0,0,1,0,0,84,85.000000000000000
-1,06085504418,5353,4928,164,177,991,1968,428,261,50,0.030637025966748,0.920605268073977,0.163284132841328,0.196043521266073,0.367988032909499,0.080029917726253,0.039463299131807,0.205998421468035,0,1,0,0,0,1,0,1,1,1,1,1084,85.000000000000000
-1,06085504420,4810,3882,145,94,536,482,227,55,33,0.030145530145530,0.807068607068607,0.084990958408680,0.118035674961462,0.100207900207900,0.047193347193347,0.023741007194245,0.040381791483113,0,1,0,0,0,0,0,0,0,0,0,1106,85.000000000000000
-1,06085504421,4621,3983,255,118,596,947,513,93,0,0.055182860852629,0.861934646180480,0.104240282685512,0.134811128703913,0.204933996970353,0.111014931832937,0.000000000000000,0.070401211203634,0,1,0,0,0,0,0,0,0,0,0,1132,85.000000000000000
-1,06085504422,3852,3181,254,122,725,1093,644,74,64,0.065939771547248,0.825804776739356,0.141695702671312,0.193333333333333,0.284265279583875,0.167185877466251,0.062439024390244,0.074148296593186,0,1,0,0,0,0,0,0,0,0,0,861,85.000000000000000
-1,06085504423,2557,2012,166,47,371,451,302,48,31,0.064919827923348,0.786859601095033,0.079391891891892,0.153559602649007,0.176378568635119,0.118107156824404,0.045521292217328,0.071216617210682,0,1,0,0,0,0,0,0,0,0,0,592,85.000000000000000
-1,06085504504,9741,8485,118,157,931,860,281,181,242,0.012113746021969,0.871060466071245,0.081347150259067,0.104162004922802,0.112462403556950,0.037071240105541,0.086800573888092,0.064967695620962,0,1,0,0,0,0,0,0,0,0,0,1930,85.000000000000000
-1,06085504505,5168,4394,135,117,550,1071,412,111,70,0.026122291021672,0.850232198142415,0.106751824817518,0.115813855548537,0.207236842105263,0.079721362229102,0.050071530758226,0.079856115107914,0,1,0,0,0,0,0,0,0,0,0,1096,85.000000000000000
-1,06085504506,5706,5039,290,195,727,1094,249,258,114,0.050823694356817,0.883105502979320,0.127701375245580,0.138713985880557,0.191728005608132,0.043638275499474,0.054182509505703,0.127976190476190,0,1,0,0,0,0,0,0,0,0,0,1527,85.000000000000000
-1,06085504507,5732,4940,298,189,508,1251,351,86,86,0.051988834612701,0.861828332170272,0.144054878048780,0.093830809013668,0.218248429867411,0.061235170969993,0.049624927870744,0.050767414403778,0,1,0,0,0,0,0,0,0,0,0,1312,85.000000000000000
-1,06085504601,851,452,61,55,83,244,49,18,8,0.071680376028202,0.531139835487662,0.240174672489083,0.100000000000000,0.288075560802834,0.057579318448884,0.025000000000000,0.056250000000000,0,0,1,0,0,0,0,0,1,0,0,229,85.000000000000000
-1,06085504602,1835,1543,17,70,147,465,103,69,29,0.009264305177112,0.840871934604905,0.158371040723982,0.085864485981308,0.253405994550409,0.056130790190736,0.051971326164875,0.130188679245283,0,1,0,0,0,0,0,0,0,0,0,442,85.000000000000000
-1,06085504700,669,386,0,23,13,253,25,46,5,0.000000000000000,0.576980568011958,0.133720930232558,0.022807017543860,0.378176382660688,0.041876046901172,0.029069767441860,0.267441860465116,0,0,0,0,0,1,0,1,1,0,0,172,85.000000000000000
-1,06085504802,5467,4077,258,152,513,1039,422,104,77,0.047192244375343,0.745747210535943,0.122580645161290,0.099457153935634,0.191662054971407,0.077275224317890,0.043924700513406,0.060359837492745,0,1,0,0,0,0,0,0,0,0,0,1240,85.000000000000000
-1,06085504803,5793,4401,144,98,143,782,256,322,130,0.024857586742620,0.759709994821336,0.067123287671233,0.028061224489796,0.134990505782841,0.044191265320214,0.050212437234453,0.125145744267392,0,1,0,0,0,0,0,0,0,0,0,1460,85.000000000000000
-1,06085504805,6354,2796,574,56,343,1680,784,19,87,0.090336795719232,0.440037771482531,0.036793692509856,0.057695542472666,0.265067844745977,0.123386842933585,0.036144578313253,0.008033826638478,0,0,0,0,0,0,0,0,0,0,0,1522,85.000000000000000
-1,06085504806,2756,2090,178,61,141,387,274,75,17,0.064586357039187,0.758345428156749,0.103565365025467,0.052435849758274,0.140778464896326,0.099419448476052,0.022606382978723,0.102179836512262,0,1,0,0,0,0,0,0,0,0,0,589,85.000000000000000
-1,06085504901,9811,8148,110,114,398,1298,205,452,163,0.011211905004587,0.830496381612476,0.045112781954887,0.046989374262102,0.132300479054123,0.020894913872184,0.041988665636270,0.117831074035454,0,1,0,0,0,0,0,0,0,0,0,2527,85.000000000000000
-1,06085505001,9904,7797,225,295,638,2330,620,265,157,0.022718093699515,0.787257673667205,0.131696428571429,0.071245114461195,0.236380237394745,0.062600969305331,0.046217250515160,0.078705078705079,0,1,0,0,0,0,0,0,0,0,0,2240,85.000000000000000
-1,06085505006,4266,3119,139,59,217,405,65,215,59,0.032583216127520,0.731129864041256,0.046529968454259,0.056525136754363,0.096843615494978,0.015613740091280,0.027518656716418,0.102137767220903,0,1,0,0,0,0,0,0,0,0,0,1268,85.000000000000000
-1,06085505007,4199,2965,273,128,405,978,382,102,26,0.065015479876161,0.706120504882115,0.152927120669056,0.104949468774294,0.257233035244608,0.094181459566075,0.026052104208417,0.102204408817635,0,1,0,0,0,0,0,0,0,0,0,837,85.000000000000000
-1,06085505008,5347,3904,0,47,171,708,68,199,92,0.000000000000000,0.730129044323920,0.032867132867133,0.035714285714286,0.132410697587432,0.012717411632691,0.037216828478964,0.084072665821715,0,1,0,0,0,0,0,0,0,0,0,1430,85.000000000000000
-1,06085505009,7264,5570,116,286,801,2421,696,185,88,0.015969162995595,0.766795154185022,0.169230769230769,0.120960434913923,0.333287444933921,0.095814977973568,0.037319762510602,0.078456318914334,0,1,0,0,0,1,0,0,0,1,1,1690,85.000000000000000
-1,06085505100,3078,2146,112,48,227,947,245,283,150,0.036387264457440,0.697205977907732,0.077046548956661,0.078764746703678,0.309274983670803,0.080170157068063,0.101010101010101,0.197625698324022,0,0,0,0,0,1,1,1,2,0,0,623,85.000000000000000
-1,06085505202,6721,5143,379,261,1046,2648,616,512,185,0.056390418092546,0.765213509894361,0.188040345821326,0.168573730862208,0.394399761691987,0.091748585046172,0.082258781680747,0.229185317815577,0,1,0,0,0,1,0,1,1,1,1,1388,85.000000000000000
-1,06085505203,5192,2656,36,138,209,1055,213,293,91,0.006933744221880,0.511556240369800,0.194092827004219,0.041020608439647,0.303248059787295,0.041024653312789,0.062585969738652,0.205903021784961,0,0,0,0,0,1,0,1,1,0,0,711,85.000000000000000
-1,06085505301,4668,3538,194,204,652,977,386,163,20,0.041559554413025,0.757926306769494,0.190832553788587,0.151733767744938,0.212252878557463,0.082690659811482,0.015290519877676,0.125771604938272,0,1,0,0,0,0,0,0,0,0,0,1069,85.000000000000000
-1,06085505302,3904,2307,249,96,167,593,328,91,25,0.063780737704918,0.590932377049180,0.094025465230166,0.047148503670243,0.151895491803279,0.084275436793422,0.017755681818182,0.064907275320970,0,0,0,0,0,0,0,0,0,0,0,1021,85.000000000000000
-1,06085505303,6362,4648,302,293,934,1972,756,387,88,0.047469349261239,0.730587865451116,0.215441176470588,0.159385665529010,0.311975953171966,0.118830556428796,0.040552995391705,0.179249652616952,0,1,1,0,0,1,0,1,2,1,1,1360,85.000000000000000
-1,06085505304,3199,1929,296,41,245,310,348,18,33,0.092528915286027,0.603000937793060,0.049338146811071,0.081585081585082,0.098820529167995,0.110581506196378,0.031458531935176,0.017159199237369,0,0,0,0,0,0,0,0,0,0,0,831,85.000000000000000
-1,06085505305,6238,3887,375,66,395,1145,649,237,154,0.060115421609490,0.623116383456236,0.039759036144578,0.067834449596428,0.185365063946900,0.104039756332158,0.073754789272031,0.114658925979681,0,0,0,0,0,0,0,0,0,0,0,1660,85.000000000000000
-1,06085505401,6210,4760,312,107,381,969,323,347,174,0.050241545893720,0.766505636070853,0.067507886435331,0.068206229860365,0.156038647342995,0.052012882447665,0.070502431118314,0.140599675850891,0,1,0,0,0,0,0,0,0,0,0,1585,85.000000000000000
-1,06085505402,2851,1898,235,57,210,610,190,75,93,0.082427218519818,0.665731322343038,0.070370370370370,0.078858430341720,0.213960014030165,0.066643283058576,0.089941972920696,0.072533849129594,0,0,0,0,0,0,0,0,0,0,0,810,85.000000000000000
-1,06085505403,5911,4105,228,100,385,1329,573,300,93,0.038572153611910,0.694467941126713,0.060864272671942,0.071801566579635,0.225216065073716,0.096954314720812,0.039273648648649,0.128424657534247,0,0,0,0,0,0,0,0,0,0,0,1643,85.000000000000000
-1,06085505500,4051,2096,198,114,208,929,304,130,119,0.048876820538139,0.517403110343125,0.113432835820896,0.055793991416309,0.229326092322883,0.075043199210072,0.077828646173970,0.088135593220339,0,0,0,0,0,0,0,0,0,0,0,1005,85.000000000000000
-1,06085505600,4053,1895,234,40,124,1501,442,400,203,0.057735011102887,0.467554897606711,0.099009900990099,0.031124497991968,0.499168606584636,0.109081934846989,0.152976639035418,0.320769847634322,0,0,0,0,0,1,1,1,2,0,0,404,85.000000000000000
-1,06085505700,6546,3134,159,200,126,2561,310,462,76,0.024289642529789,0.478765658417354,0.149476831091181,0.020124580737901,0.395399104523699,0.047357164680721,0.030620467365028,0.190358467243510,0,0,0,0,0,1,0,1,1,0,0,1338,85.000000000000000
-1,06085505800,3790,1606,108,124,91,615,230,159,76,0.028496042216359,0.423746701846966,0.126144455747711,0.026694045174538,0.162269129287599,0.060686015831135,0.048969072164949,0.103785900783290,0,0,0,0,0,0,0,0,0,0,0,983,85.000000000000000
-1,06085505900,7359,3701,735,256,427,1618,760,599,320,0.099877700774562,0.502921592607691,0.142936906756002,0.064677370493790,0.223635107118176,0.105015890562388,0.106171201061712,0.201887428378834,0,0,0,0,0,0,1,1,2,0,0,1791,85.000000000000000
-1,06085506000,4228,2035,232,118,214,556,373,83,24,0.054872280037843,0.481315042573321,0.106884057971015,0.053366583541147,0.131504257332072,0.088221381267739,0.013468013468014,0.047266514806378,0,0,0,0,0,0,0,0,0,0,0,1104,85.000000000000000
-1,06085506101,4741,2570,340,47,265,681,421,199,18,0.071714828095338,0.542079730014765,0.038242473555736,0.059138585137246,0.144126984126984,0.088799831259228,0.010434782608696,0.116102683780630,0,0,0,0,0,0,0,0,0,0,0,1229,85.000000000000000
-1,06085506102,3745,1967,256,77,185,489,318,99,8,0.068357810413885,0.525233644859813,0.073193916349810,0.051218161683278,0.130888650963597,0.084913217623498,0.005215123859192,0.065346534653465,0,0,0,0,0,0,0,0,0,0,0,1052,85.000000000000000
-1,06085506103,4807,3030,293,134,137,868,289,123,36,0.060952777199917,0.630330767630539,0.103715170278638,0.030176211453745,0.180570002080300,0.060120657374662,0.021897810218978,0.076350093109870,0,0,0,0,0,0,0,0,0,0,0,1292,85.000000000000000
-1,06085506202,7172,4296,817,31,285,532,597,158,127,0.113915225878416,0.598996095928611,0.016986301369863,0.042467590523022,0.076657060518732,0.085825186889017,0.049435578045932,0.062327416173570,1,0,0,0,0,0,0,0,1,0,0,1825,85.000000000000000
-1,06085506203,6502,5431,168,228,850,1686,511,303,156,0.025838203629652,0.835281451860966,0.132558139534884,0.141430948419301,0.259304829283297,0.078591202706859,0.066242038216560,0.131567520625271,0,1,0,0,0,0,0,0,0,0,0,1720,85.000000000000000
-1,06085506204,5792,3681,399,57,300,1221,493,168,15,0.068888121546961,0.635531767955801,0.036538461538461,0.055258795358261,0.210808011049724,0.085117403314917,0.007125890736342,0.080536912751678,0,0,0,0,0,0,0,0,0,0,0,1560,85.000000000000000
-1,06085506301,5637,3087,246,84,519,1165,337,303,179,0.043640234167110,0.547631718999468,0.062546537602383,0.098989128361625,0.210326773785882,0.060513557191596,0.077690972222222,0.134368070953437,0,0,0,0,0,0,0,0,0,0,0,1343,85.000000000000000
-1,06085506302,6253,3018,382,234,127,698,402,169,110,0.061090676475292,0.482648328802175,0.131239484015704,0.021166666666667,0.111626419318727,0.064289141212218,0.044070512820513,0.070889261744966,0,0,0,0,0,0,0,0,0,0,0,1783,85.000000000000000
-1,06085506304,5697,3686,178,196,724,1805,347,394,16,0.031244514656837,0.647007196770230,0.147479307750188,0.135529764133283,0.316833421098824,0.060909250482710,0.007733204446593,0.198288877705083,0,0,0,0,0,1,0,1,1,0,0,1329,85.000000000000000
-1,06085506305,7566,5796,191,444,1170,2994,437,622,222,0.025244514935237,0.766058683584457,0.304109589041096,0.165207568483479,0.395717684377478,0.057758392809939,0.087435998424577,0.248899559823930,0,1,1,0,0,1,0,1,2,1,1,1460,85.000000000000000
-1,06085506401,4767,2952,342,164,463,1138,506,234,51,0.071743234738830,0.619257394587791,0.137238493723849,0.102843180808530,0.238724564715754,0.106146423327040,0.025602409638554,0.118062563067608,0,0,0,0,0,0,0,0,0,0,0,1195,85.000000000000000
-1,06085506402,6237,3529,580,258,527,1809,739,305,99,0.092993426326760,0.565816899150232,0.164226607256525,0.089870395634379,0.296703296703297,0.121207151057897,0.044474393530997,0.138134057971015,0,0,0,0,0,0,0,0,0,0,0,1571,85.000000000000000
-1,06085506501,8353,6385,359,528,1346,4599,829,829,123,0.042978570573447,0.764396025380103,0.271325796505653,0.180115080958116,0.560853658536585,0.101035953686776,0.049616780960064,0.341996699669967,0,1,1,0,0,1,0,1,2,1,1,1946,85.000000000000000
-1,06085506502,4289,1315,149,153,34,586,239,123,85,0.034740032641641,0.306598274656097,0.176674364896074,0.008370260955194,0.137623297322687,0.055723944975519,0.044456066945607,0.064634787178140,0,0,0,0,0,0,0,0,0,0,0,866,85.000000000000000
-1,06085506503,6000,2838,444,249,674,1449,815,268,307,0.074000000000000,0.473000000000000,0.183357879234168,0.117197009215789,0.241983967935872,0.136105544422178,0.124392220421394,0.108589951377634,0,0,0,0,0,0,1,0,1,0,0,1358,85.000000000000000
-1,06085506601,4741,2522,164,129,466,1210,311,297,89,0.034591858257751,0.531955283695423,0.114768683274021,0.104978598783510,0.255220417633411,0.065597975110736,0.051178838412881,0.174808711006474,0,0,0,0,0,0,0,1,1,0,0,1124,85.000000000000000
-1,06085506603,4297,2119,387,130,263,837,485,112,57,0.090062834535723,0.493134745171050,0.113240418118467,0.064858199753391,0.197405660377358,0.113983548766157,0.040889526542324,0.080924855491329,0,0,0,0,0,0,0,0,0,0,0,1148,85.000000000000000
-1,06085506604,7363,3290,396,156,137,664,521,52,43,0.053782425641722,0.446828738286025,0.078313253012048,0.019692396147765,0.090180632894201,0.070759201412468,0.016816581931951,0.020561486753658,0,0,0,0,0,0,0,0,0,0,0,1992,85.000000000000000
-1,06085506605,4031,2564,181,147,419,1351,363,217,44,0.044902009426941,0.636070453981642,0.153125000000000,0.112422860209284,0.335152567601092,0.090052096254031,0.029871011541073,0.151009046624913,0,0,0,0,0,1,0,1,1,0,0,960,85.000000000000000
-1,06085506606,4134,2199,221,191,265,910,366,164,58,0.053459119496855,0.531930333817126,0.178338001867414,0.067344345616264,0.222059541239629,0.088727272727273,0.036477987421384,0.106286454957874,0,0,0,0,0,0,0,0,0,0,0,1071,85.000000000000000
-1,06085506701,3511,1309,124,66,52,286,216,35,6,0.035317573340928,0.372828254058673,0.064516129032258,0.015714717437292,0.081458273996013,0.061520934206779,0.004811547714515,0.028759244042728,0,0,0,0,0,0,0,0,0,0,0,1023,85.000000000000000
-1,06085506702,6284,3181,292,181,396,1217,509,253,170,0.046467218332272,0.506206238064927,0.123887748117728,0.067669172932331,0.196989316931046,0.080999363462763,0.084283589489341,0.125433812592960,0,0,0,0,0,0,0,0,0,0,0,1461,85.000000000000000
-1,06085506703,3690,1471,168,126,192,875,284,115,47,0.045528455284553,0.398644986449865,0.125373134328358,0.056338028169014,0.237965732934457,0.077236877889584,0.034306569343066,0.086989409984871,0,0,0,0,0,0,0,0,0,0,0,1005,85.000000000000000
-1,06085506801,6039,1515,436,209,52,544,388,100,67,0.072197383672794,0.250869349230005,0.128378378378378,0.008971704623879,0.091076510966014,0.064958982086054,0.029884032114184,0.044603033006244,0,0,0,0,0,0,0,0,0,0,0,1628,85.000000000000000
-1,06085506802,5071,1647,340,100,182,469,509,55,45,0.067047919542497,0.324788010254388,0.077821011673152,0.037940379403794,0.094785772029103,0.102994738972076,0.023860021208908,0.029162248144221,0,0,0,0,0,0,0,0,0,0,0,1285,85.000000000000000
-1,06085506803,7350,3213,333,134,77,768,552,160,14,0.045306122448980,0.437142857142857,0.069719042663892,0.011285358346768,0.105119080208048,0.075409836065574,0.005887300252313,0.067624683009298,0,0,0,0,0,0,0,0,0,0,0,1922,85.000000000000000
-1,06085506804,3649,1062,308,38,59,152,257,15,8,0.084406686763497,0.291038640723486,0.036190476190476,0.017398997345916,0.041655248013154,0.070430254864346,0.006168080185042,0.011718750000000,0,0,0,0,0,0,0,0,0,0,0,1050,85.000000000000000
-1,06085506900,7317,1565,1017,192,208,591,691,102,131,0.138991389913899,0.213885472188055,0.092708836310961,0.029795158286778,0.081505999172528,0.095297200386154,0.048268238761975,0.037791774731382,1,0,0,0,0,0,0,0,1,0,0,2071,85.000000000000000
-1,06085507001,6842,851,607,118,60,403,416,132,73,0.088716749488454,0.124378836597486,0.061942257217848,0.009114385538508,0.059483394833948,0.061402214022140,0.023108578664134,0.042525773195876,0,0,0,0,0,0,0,0,0,0,0,1905,85.000000000000000
-1,06085507002,3000,646,274,42,29,281,205,50,0,0.091333333333333,0.215333333333333,0.050179211469534,0.010420409629896,0.094137353433836,0.068424566088118,0.000000000000000,0.048875855327468,0,0,0,0,0,0,0,0,0,0,0,837,85.000000000000000
-1,06085507100,2743,561,100,140,12,392,193,154,52,0.036456434560700,0.204520597885527,0.210526315789474,0.004704037632301,0.142909223477944,0.070360918702151,0.039245283018868,0.119751166407465,0,0,1,0,0,0,0,0,1,0,0,665,85.000000000000000
-1,06085507203,3120,928,155,106,62,174,270,28,23,0.049679487179487,0.297435897435897,0.146408839779006,0.020749665327979,0.056219709208401,0.087237479806139,0.020300088261253,0.024713150926743,0,0,0,0,0,0,0,0,0,0,0,724,85.000000000000000
-1,06085507205,4605,790,459,72,106,428,472,48,9,0.099674267100977,0.171552660152009,0.052631578947368,0.023772146221126,0.092942453854506,0.102497285559175,0.004859611231102,0.026330224904004,0,0,0,0,0,0,0,0,0,0,0,1368,85.000000000000000
-1,06085507206,2905,570,325,34,7,225,263,14,34,0.111876075731497,0.196213425129088,0.039170506912442,0.002488446498400,0.077452667814114,0.090533562822719,0.033073929961090,0.013765978367748,1,0,0,0,0,0,0,0,1,0,0,868,85.000000000000000
-1,06085507301,7079,3594,1055,35,158,490,724,114,97,0.149032349201865,0.507698827518011,0.018343815513627,0.023055596089304,0.070090115863253,0.103561722214276,0.038707102952913,0.045490822027135,1,0,0,0,0,0,0,0,1,0,0,1908,85.000000000000000
-1,06085507302,2749,1013,287,44,21,301,110,24,24,0.104401600582030,0.368497635503820,0.056921086675291,0.007897705904475,0.112565445026178,0.041136873597607,0.024640657084189,0.025668449197861,1,0,0,0,0,0,0,0,1,0,0,773,85.000000000000000
-1,06085507401,5475,3280,545,69,213,215,334,8,24,0.099543378995434,0.599086757990868,0.041717049576784,0.039635280982508,0.039276580197296,0.061004566210046,0.012644889357218,0.004259850905218,0,0,0,0,0,0,0,0,0,0,0,1654,85.000000000000000
-1,06085507402,4012,1750,247,48,58,441,271,80,80,0.061565304087737,0.436191425722831,0.041994750656168,0.015372382719322,0.109920239282154,0.067547357926221,0.057265569076593,0.057265569076593,0,0,0,0,0,0,0,0,0,0,0,1143,85.000000000000000
-1,06085507500,5700,3557,514,48,210,330,446,49,51,0.090175438596491,0.624035087719298,0.026578073089701,0.037722292078319,0.057894736842105,0.078245614035088,0.025705645161290,0.024873096446701,0,0,0,0,0,0,0,0,0,0,0,1806,85.000000000000000
-1,06085507600,5826,2921,430,97,226,355,288,48,29,0.073807071747339,0.501373154823206,0.054311310190369,0.039420896563754,0.061143644505684,0.049433573635427,0.014356435643564,0.024477307496175,0,0,0,0,0,0,0,0,0,0,0,1786,85.000000000000000
-1,06085507701,3913,2779,117,78,216,372,269,13,41,0.029900332225914,0.710196779964222,0.072155411655874,0.056633455689565,0.095067722974700,0.068745208280092,0.030347890451517,0.009723261032162,0,1,0,0,0,0,0,0,0,0,0,1081,85.000000000000000
-1,06085507702,6949,4986,523,88,384,271,385,12,34,0.075262627716218,0.717513311267808,0.046364594309800,0.057493636771972,0.038998417038423,0.055403655202187,0.015769944341373,0.005604857543204,0,1,0,0,0,0,0,0,0,0,0,1898,85.000000000000000
-1,06085507703,7965,4874,931,76,587,494,742,181,211,0.116886377903327,0.611927181418707,0.036311514572384,0.077820495823943,0.063898590091838,0.095977234510413,0.075926592299388,0.066227588730333,1,0,0,0,0,0,0,0,1,0,0,2093,85.000000000000000
-1,06085507805,5979,4109,336,169,349,770,510,224,123,0.056196688409433,0.687238668673691,0.106691919191919,0.062533596129726,0.128784077604951,0.085298544907175,0.056190041114664,0.108474576271186,0,0,0,0,0,0,0,0,0,0,0,1584,85.000000000000000
-1,06085507806,5521,4540,167,132,294,385,178,158,24,0.030248143452273,0.822314798043833,0.087128712871287,0.056538461538462,0.069733743886977,0.032240536134758,0.012972972972973,0.087292817679558,0,1,0,0,0,0,0,0,0,0,0,1515,85.000000000000000
-1,06085507807,3072,2401,153,53,172,291,160,38,7,0.049804687500000,0.781575520833333,0.061843640606768,0.059045657397872,0.094726562500000,0.052083333333333,0.006653992395437,0.036538461538461,0,1,0,0,0,0,0,0,0,0,0,857,85.000000000000000
-1,06085507808,5703,4352,290,92,282,640,181,102,15,0.050850429598457,0.763107136594775,0.059546925566343,0.051422319474836,0.112458267439817,0.031737681921795,0.008064516129032,0.055224688684353,0,1,0,0,0,0,0,0,0,0,0,1545,85.000000000000000
-1,06085507903,5098,4001,305,58,441,489,224,62,6,0.059827383287564,0.784817575519812,0.039644565960355,0.088857545839210,0.095919968615143,0.043938799529227,0.003640776699029,0.037897310513447,0,1,0,0,0,0,0,0,0,0,0,1463,85.000000000000000
-1,06085507904,3383,2513,290,0,167,165,260,29,54,0.085722731303577,0.742831806089270,0.000000000000000,0.051054723326200,0.048773278155483,0.076854862548034,0.049953746530990,0.027077497665733,0,1,0,0,0,0,0,0,0,0,0,987,85.000000000000000
-1,06085507905,6480,5438,129,38,661,1003,179,161,57,0.019907407407407,0.839197530864198,0.023750000000000,0.105422647527911,0.155095098190815,0.027623456790123,0.026279391424620,0.077144226161955,0,1,0,0,0,0,0,0,0,0,0,1600,85.000000000000000
-1,06085507906,4677,3551,415,69,385,401,345,65,46,0.088732093222151,0.759247380799658,0.052833078101072,0.084857835574168,0.085738721402609,0.073765234124439,0.031463748290014,0.044889502762431,0,1,0,0,0,0,0,0,0,0,0,1306,85.000000000000000
-1,06085508001,8050,5983,574,136,626,1081,654,340,232,0.071304347826087,0.743229813664596,0.067796610169491,0.082782332716213,0.134285714285714,0.081242236024845,0.080555555555556,0.119887165021157,0,1,0,0,0,0,0,0,0,0,0,2006,85.000000000000000
-1,06085508003,2342,1592,78,30,180,470,180,109,6,0.033304867634500,0.679760888129804,0.047770700636943,0.079822616407982,0.200683176771990,0.076857386848847,0.007822685788787,0.151178918169209,0,0,0,0,0,0,0,1,1,0,0,628,85.000000000000000
-1,06085508004,6351,4725,174,171,727,720,443,185,162,0.027397260273973,0.743977326405290,0.101183431952663,0.124358535750941,0.114412839663118,0.069752794835459,0.074209803023362,0.084745762711864,0,1,0,0,0,0,0,0,0,0,0,1690,85.000000000000000
-1,06085508101,6649,4711,353,45,372,428,314,152,75,0.053090690329373,0.708527598135058,0.026439482961222,0.063082923520434,0.065006075334143,0.047253574115877,0.032622879512832,0.066608238387380,0,1,0,0,0,0,0,0,0,0,0,1702,85.000000000000000
-1,06085508102,3342,2544,136,37,228,195,89,54,13,0.040694195092759,0.761220825852783,0.040437158469945,0.075697211155379,0.058348294434470,0.026630760023938,0.010309278350516,0.043902439024390,0,1,0,0,0,0,0,0,0,0,0,915,85.000000000000000
-1,06085508202,7444,4627,580,219,180,973,466,195,96,0.077915099408920,0.621574422353573,0.103988603988604,0.026281208935611,0.130920344456405,0.062760942760943,0.034482758620690,0.070831819832910,0,0,0,0,0,0,0,0,0,0,0,2106,85.000000000000000
-1,06085508203,5109,3209,313,121,213,403,247,56,59,0.061264435310237,0.628107261695048,0.083104395604396,0.046034147395721,0.079019607843137,0.048431372549020,0.032905744562186,0.031354983202688,0,0,0,0,0,0,0,0,0,0,0,1456,85.000000000000000
-1,06085508204,4245,2900,245,55,182,360,196,20,26,0.057714958775029,0.683156654888104,0.046649703138253,0.047470005216484,0.085146641438032,0.046171967020024,0.017931034482759,0.014015416958655,0,0,0,0,0,0,0,0,0,0,0,1179,85.000000000000000
-1,06085508301,4278,1949,522,36,130,236,315,21,19,0.122019635343619,0.455586722767648,0.030025020850709,0.031630170316302,0.056853770175861,0.076050217286335,0.012393998695369,0.013888888888889,1,0,0,0,0,0,0,0,1,0,0,1199,85.000000000000000
