"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"1176","06085504700","06","085","504700",669,669,669,597,172,126,570,172,143,0,131,13,253,25,126,5,0,0.213751868460389,1.03968253968254,0.0228070175438597,0.378176382660688,0.0418760469011725,0.0290697674418605,0.732558139534884,0,0,1,0,0,1,0,1,2,0
"1177","06085504802","06","085","504802",5467,5467,5421,5461,1753,580,5158,622,1342,258,570,1630,1039,422,518,77,0.047192244375343,0.245472837022133,0.982758620689655,0.316013958898798,0.191662054971407,0.0772752243178905,0.0439247005134056,0.832797427652733,0,0,1,0,1,0,0,1,3,0
"1178","06085504803","06","085","504803",5793,5793,5793,5793,2589,814,5096,1430,663,144,820,924,782,256,1108,130,0.0248575867426204,0.114448472294148,1.00737100737101,0.181318681318681,0.134990505782841,0.0441912653202141,0.0502124372344535,0.774825174825175,0,0,1,0,0,0,0,1,2,0
"1179","06085504805","06","085","504805",6354,6354,6338,6354,2407,573,5945,454,1142,574,629,564,1680,784,435,87,0.090336795719232,0.179729304375197,1.0977312390925,0.0948696383515559,0.265067844745977,0.123386842933585,0.036144578313253,0.958149779735683,0,0,1,0,0,0,0,1,2,0
"1180","06085504806","06","085","504806",2756,2756,2749,2756,752,290,2689,186,723,178,315,517,387,274,111,17,0.0645863570391872,0.26233671988389,1.08620689655172,0.192264782447006,0.140778464896326,0.0994194484760522,0.0226063829787234,0.596774193548387,0,0,1,0,0,0,0,1,2,0
"1181","06085504901","06","085","504901",9811,9811,9811,9811,3882,1598,8470,2564,528,110,1668,1467,1298,205,2112,163,0.0112119050045867,0.0538171440220161,1.04380475594493,0.173199527744982,0.132300479054123,0.0208949138721843,0.04198866563627,0.823712948517941,0,0,1,0,0,0,0,1,2,0
"1182","06085505001","06","085","505001",9904,9904,9857,9904,3397,1430,8955,1890,1533,225,1687,1561,2330,620,1625,157,0.0227180936995153,0.154785945072698,1.17972027972028,0.174316024567281,0.236380237394745,0.0626009693053312,0.0462172505151604,0.85978835978836,0,0,1,0,0,0,0,1,2,0
"1183","06085505006","06","085","505006",4266,4266,4182,4163,2144,482,3839,1601,275,139,463,577,405,65,1386,59,0.0325832161275199,0.0644631973745898,0.960580912863071,0.150299557176348,0.0968436154949785,0.0156137400912803,0.0275186567164179,0.865708931917551,0,0,1,0,0,0,0,1,2,0
"1184","06085505007","06","085","505007",4199,4199,3802,4056,998,467,3859,377,759,273,521,922,978,382,275,26,0.065015479876161,0.180757323172184,1.11563169164882,0.238922000518269,0.257233035244608,0.0941814595660749,0.0260521042084168,0.729442970822281,0,0,1,0,1,0,0,1,3,0
"1185","06085505008","06","085","505008",5347,5347,5347,5347,2472,539,4788,2463,391,0,562,743,708,68,2264,92,0,0.0731251168879746,1.04267161410019,0.155179615705932,0.132410697587432,0.0127174116326912,0.0372168284789644,0.919204222492895,0,0,1,0,0,0,0,1,2,0
"1186","06085505009","06","085","505009",7264,7264,7264,7264,2358,952,6622,1119,2364,116,1048,1570,2421,696,934,88,0.0159691629955947,0.325440528634361,1.10084033613445,0.237088492902446,0.333287444933921,0.0958149779735683,0.0373197625106022,0.83467381590706,0,0,1,0,1,1,0,1,3,1
"1187","06085505100","06","085","505100",3078,3078,3062,3056,1485,246,2882,862,914,112,252,440,947,245,579,150,0.0363872644574399,0.296946068875893,1.02439024390244,0.152671755725191,0.309274983670803,0.0801701570680628,0.101010101010101,0.67169373549884,0,0,1,0,0,1,1,1,3,1
"1188","06085505202","06","085","505202",6721,6721,6714,6714,2249,881,6205,1760,3130,379,968,2154,2648,616,1248,185,0.0563904180925458,0.4657045082577,1.09875141884222,0.347139403706688,0.394399761691987,0.0917485850461722,0.082258781680747,0.709090909090909,0,0,1,0,1,1,0,1,3,1
"1189","06085505203","06","085","505203",5192,5192,3479,5192,1454,317,5095,821,1012,36,437,455,1055,213,528,91,0.00693374422187982,0.194915254237288,1.37854889589905,0.0893032384690873,0.303248059787295,0.0410246533127889,0.062585969738652,0.643118148599269,0,0,1,0,0,1,0,1,2,0
"1190","06085505301","06","085","505301",4668,4668,4603,4668,1308,568,4297,713,1179,194,586,1070,977,386,550,20,0.0415595544130248,0.252570694087404,1.03169014084507,0.249010937863626,0.212252878557463,0.0826906598114824,0.0152905198776758,0.771388499298738,0,0,1,0,1,0,0,1,3,0
"1191","06085505302","06","085","505302",3904,3904,3904,3892,1408,489,3542,323,871,249,517,459,593,351,232,25,0.063780737704918,0.223104508196721,1.05725971370143,0.129587803500847,0.151895491803279,0.0901849948612539,0.0177556818181818,0.718266253869969,0,0,1,0,0,0,0,1,2,0
"1192","06085505303","06","085","505303",6362,6362,6321,6362,2170,698,5860,1399,2323,302,659,1543,1972,756,1012,88,0.0474693492612386,0.365136749449859,0.944126074498567,0.263310580204778,0.311975953171966,0.118830556428796,0.0405529953917051,0.72337383845604,0,0,1,0,1,1,0,1,3,1
"1193","06085505304","06","085","505304",3199,3199,3137,3147,1049,320,3003,137,763,296,361,597,310,348,119,33,0.0925289152860269,0.238512035010941,1.128125,0.198801198801199,0.0988205291679949,0.110581506196378,0.0314585319351764,0.868613138686131,0,0,1,0,0,0,0,1,2,0
"1194","06085505305","06","085","505305",6238,6238,6177,6238,2088,830,5823,827,1050,375,806,1301,1145,649,590,154,0.0601154216094902,0.168323180506573,0.971084337349398,0.223424351708741,0.1853650639469,0.104039756332158,0.0737547892720306,0.713422007255139,0,0,1,0,1,0,0,1,3,0
"1195","06085505401","06","085","505401",6210,6210,6210,6210,2468,797,5586,1782,475,312,878,1351,969,323,1435,174,0.0502415458937198,0.0764895330112721,1.10163111668758,0.241854636591479,0.156038647342995,0.0520128824476651,0.0705024311183144,0.805274971941639,0,0,1,0,1,0,0,1,3,0
"1196","06085505402","06","085","505402",2851,2851,2851,2851,1034,331,2663,383,603,235,380,603,610,190,308,93,0.0824272185198176,0.211504735180638,1.14803625377644,0.226436349981224,0.213960014030165,0.0666432830585759,0.0899419729206963,0.804177545691906,0,0,1,0,1,0,0,1,3,0
"1197","06085505403","06","085","505403",5911,5911,5901,5910,2368,713,5362,1572,1335,228,779,1295,1329,573,1272,93,0.03857215361191,0.225850109964473,1.09256661991585,0.241514360313316,0.225216065073716,0.0969543147208122,0.0392736486486486,0.809160305343511,0,0,1,0,1,0,0,1,3,0
"1198","06085505500","06","085","505500",4051,4051,4051,4051,1529,526,3728,697,970,198,580,488,929,304,567,119,0.0488768205381387,0.239447050111084,1.10266159695818,0.130901287553648,0.229326092322883,0.0750431992100716,0.0778286461739699,0.813486370157819,0,0,1,0,0,0,0,1,2,0
"1199","06085505600","06","085","505600",4053,4053,3007,4052,1327,152,3984,1058,865,234,166,374,1501,442,658,203,0.0577350111028868,0.213422156427338,1.09210526315789,0.0938755020080321,0.499168606584636,0.109081934846989,0.152976639035418,0.621928166351607,0,0,1,0,0,1,1,1,3,1
"1200","06085505700","06","085","505700",6546,6546,6477,6546,2482,675,6261,1706,1489,159,851,492,2561,310,1244,76,0.0242896425297892,0.227467155514818,1.26074074074074,0.0785816962146622,0.395399104523699,0.047357164680721,0.0306204673650282,0.729191090269637,0,0,1,0,0,1,0,1,2,0
"1201","06085505800","06","085","505800",3790,3790,3790,3790,1552,482,3409,680,822,108,580,283,615,230,521,76,0.0284960422163588,0.21688654353562,1.20331950207469,0.0830155470812555,0.162269129287599,0.0606860158311346,0.0489690721649485,0.766176470588235,0,0,1,0,0,0,0,1,2,0
"1202","06085505900","06","085","505900",7359,7359,7235,7237,3014,896,6602,1857,1594,735,1018,830,1618,780,1258,320,0.0998777007745618,0.216605517053948,1.13616071428571,0.125719478945774,0.223635107118176,0.107779466629819,0.106171201061712,0.677436725901992,0,0,1,0,0,0,1,1,3,0
"1203","06085506000","06","085","506000",4228,4228,4228,4228,1782,469,4010,740,834,232,493,486,556,373,657,24,0.054872280037843,0.197256385998108,1.05117270788913,0.121197007481297,0.131504257332072,0.0882213812677389,0.0134680134680135,0.887837837837838,0,0,1,0,0,0,0,1,2,0
"1204","06085506101","06","085","506101",4741,4741,4725,4741,1725,578,4481,608,751,340,587,602,681,421,409,18,0.0717148280953385,0.158405399704704,1.01557093425606,0.134345012274046,0.144126984126984,0.088799831259228,0.0104347826086957,0.672697368421053,0,0,1,0,0,0,0,1,2,0
"1205","06085506102","06","085","506102",3745,3745,3736,3745,1534,393,3612,441,447,256,408,494,489,318,342,8,0.0683578104138852,0.11935914552737,1.0381679389313,0.136766334440753,0.130888650963597,0.084913217623498,0.00521512385919166,0.775510204081633,0,0,1,0,0,0,0,1,2,0
"1206","06085506103","06","085","506103",4807,4807,4807,4807,1644,797,4540,570,420,293,741,661,868,289,447,36,0.0609527771999168,0.0873725816517578,0.929736511919699,0.145594713656388,0.1805700020803,0.0601206573746619,0.0218978102189781,0.784210526315789,0,0,1,0,0,0,0,1,2,0
"1207","06085506202","06","085","506202",7172,7172,6940,6956,2569,882,6711,971,764,817,851,888,532,597,813,127,0.113915225878416,0.106525376464027,0.964852607709751,0.132320071524363,0.076657060518732,0.0858251868890167,0.0494355780459323,0.837281153450051,1,0,1,0,0,0,0,1,3,0
"1208","06085506203","06","085","506203",6502,6502,6502,6502,2355,1029,6010,1804,910,168,1223,1840,1686,511,1501,156,0.0258382036296524,0.139956936327284,1.18853255587949,0.306156405990017,0.259304829283297,0.0785912027068594,0.0662420382165605,0.832039911308204,0,0,1,0,1,0,0,1,3,0
"1209","06085506204","06","085","506204",5792,5792,5792,5792,2105,803,5429,625,656,399,830,1188,1221,493,457,15,0.0688881215469613,0.113259668508287,1.03362391033624,0.218824829618714,0.210808011049724,0.0851174033149171,0.00712589073634204,0.7312,0,0,1,0,1,0,0,1,3,0
"1210","06085506301","06","085","506301",5637,5637,5539,5569,2304,515,5243,1668,965,246,561,1045,1165,337,1365,179,0.0436402341671102,0.171190349476672,1.08932038834951,0.199313370207896,0.210326773785882,0.0605135571915963,0.0776909722222222,0.818345323741007,0,0,1,0,0,0,0,1,2,0
"1211","06085506302","06","085","506302",6253,6253,6253,6253,2496,763,6000,1070,1079,382,691,545,698,402,901,110,0.0610906764752919,0.172557172557173,0.905635648754915,0.0908333333333333,0.111626419318727,0.0642891412122181,0.0440705128205128,0.842056074766355,0,0,1,0,0,0,0,1,2,0
"1212","06085506304","06","085","506304",5697,5697,5697,5697,2069,778,5342,1703,1633,178,974,1360,1805,347,1309,16,0.0312445146568369,0.286642092329296,1.25192802056555,0.254586297266941,0.316833421098824,0.0609092504827102,0.00773320444659256,0.768643570170288,0,0,1,0,1,1,0,1,3,1
"1213","06085506305","06","085","506305",7566,7566,7566,7566,2539,1084,7082,2172,3413,191,1284,2885,2994,437,1550,222,0.0252445149352366,0.451097012952683,1.18450184501845,0.407370799209263,0.395717684377478,0.0577583928099392,0.0874359984245766,0.713627992633518,0,0,1,0,1,1,0,1,3,1
"1214","06085506401","06","085","506401",4767,4767,4767,4767,1992,479,4502,1295,1445,342,561,777,1138,517,1061,51,0.0717432347388295,0.303125655548563,1.17118997912317,0.17258996001777,0.238724564715754,0.108453954268932,0.0256024096385542,0.819305019305019,0,0,1,0,0,0,0,1,2,0
"1215","06085506402","06","085","506402",6237,6237,6097,6097,2226,726,5864,1561,1846,580,690,1059,1809,739,1256,99,0.0929934263267597,0.295975629308963,0.950413223140496,0.180593451568895,0.296703296703297,0.121207151057897,0.0444743935309973,0.804612427930814,0,0,1,0,0,0,0,1,2,0
"1216","06085506501","06","085","506501",8353,8353,8200,8205,2479,1307,7473,1881,4542,359,1463,2430,4599,829,1052,123,0.0429785705734467,0.543756734107506,1.11935730680949,0.32517061421116,0.560853658536585,0.101035953686776,0.0496167809600645,0.559276980329612,0,0,1,0,1,1,0,1,3,1
"1217","06085506502","06","085","506502",4289,4289,4258,4289,1912,429,4062,1019,514,149,572,113,586,239,896,85,0.0347400326416414,0.119841454884588,1.33333333333333,0.0278188084687346,0.137623297322687,0.0557239449755188,0.0444560669456067,0.879293424926398,0,0,1,0,0,0,0,1,2,0
"1218","06085506503","06","085","506503",6000,6000,5988,5988,2468,630,5751,1636,1599,444,615,1113,1449,815,1368,307,0.074,0.2665,0.976190476190476,0.193531559728743,0.241983967935872,0.136105544422178,0.124392220421394,0.836185819070905,0,0,1,0,0,0,1,1,3,0
"1219","06085506601","06","085","506601",4741,4741,4741,4741,1739,635,4439,908,1177,164,648,884,1210,334,611,89,0.0345918582577515,0.248259860788863,1.02047244094488,0.199143951340392,0.255220417633411,0.0704492723054208,0.051178838412881,0.672907488986784,0,0,1,0,0,0,0,1,2,0
"1220","06085506603","06","085","506603",4297,4297,4240,4255,1394,595,4055,362,712,387,659,647,837,485,250,57,0.0900628345357226,0.165696997905515,1.10756302521008,0.159556103575832,0.197405660377358,0.113983548766157,0.0408895265423242,0.69060773480663,0,0,1,0,0,0,0,1,2,0
"1221","06085506604","06","085","506604",7363,7363,7363,7363,2557,1072,6957,578,685,396,1136,655,664,521,526,43,0.0537824256417221,0.093032731223686,1.05970149253731,0.0941497772028173,0.0901806328942007,0.0707592014124677,0.0168165819319515,0.910034602076125,0,0,1,0,0,0,0,1,2,0
"1222","06085506605","06","085","506605",4031,4031,4031,4031,1473,532,3727,892,1160,181,641,809,1351,363,675,44,0.0449020094269412,0.287769784172662,1.20488721804511,0.217064663268044,0.335152567601092,0.0900520962540313,0.0298710115410726,0.756726457399103,0,0,1,0,1,1,0,1,3,1
"1223","06085506606","06","085","506606",4134,4134,4098,4125,1590,571,3935,824,934,221,616,601,910,366,660,58,0.0534591194968553,0.225931301403,1.07880910683012,0.152731893265565,0.222059541239629,0.0887272727272727,0.0364779874213836,0.800970873786408,0,0,1,0,0,0,0,1,2,0
"1224","06085506701","06","085","506701",3511,3511,3511,3511,1247,549,3309,281,483,124,575,127,286,216,246,6,0.0353175733409285,0.137567644545713,1.04735883424408,0.0383801752795407,0.0814582739960125,0.0615209342067787,0.00481154771451484,0.875444839857651,0,0,1,0,0,0,0,1,2,0
"1225","06085506702","06","085","506702",6284,6284,6178,6284,2017,694,5852,895,1667,292,747,814,1217,509,642,170,0.0464672183322724,0.265276893698281,1.07636887608069,0.139097744360902,0.196989316931046,0.0809993634627626,0.0842835894893406,0.71731843575419,0,0,1,0,0,0,0,1,2,0
"1226","06085506703","06","085","506703",3690,3690,3677,3677,1370,561,3408,678,476,168,541,391,875,284,563,47,0.0455284552845528,0.1289972899729,0.964349376114082,0.114730046948357,0.237965732934457,0.0772368778895839,0.0343065693430657,0.830383480825959,0,0,1,0,0,0,0,1,2,0
"1227","06085506801","06","085","506801",6039,6039,5973,5973,2242,863,5796,712,453,436,968,226,544,388,612,67,0.0721973836727935,0.0750124192747144,1.12166859791425,0.038992408557626,0.0910765109660137,0.0649589820860539,0.0298840321141838,0.859550561797753,0,0,1,0,0,0,0,1,2,0
"1228","06085506802","06","085","506802",5071,5071,4948,4942,1886,694,4797,446,578,340,722,427,469,509,391,45,0.0670479195424965,0.113981463222244,1.04034582132565,0.0890139670627476,0.0947857720291027,0.102994738972076,0.0238600212089077,0.876681614349776,0,0,1,0,0,0,0,1,2,0
"1229","06085506803","06","085","506803",7350,7350,7306,7320,2378,1135,6823,631,768,333,1243,686,768,552,471,14,0.0453061224489796,0.104489795918367,1.09515418502203,0.100542283453027,0.105119080208048,0.0754098360655738,0.00588730025231287,0.746434231378764,0,0,1,0,0,0,0,1,2,0
"1230","06085506804","06","085","506804",3649,3649,3649,3649,1297,566,3391,188,246,308,604,137,152,257,173,8,0.0844066867634968,0.0674157303370786,1.06713780918728,0.0404010616337364,0.0416552480131543,0.0704302548643464,0.00616808018504241,0.920212765957447,0,0,1,0,0,0,0,1,2,0
"1231","06085506900","06","085","506900",7317,7317,7251,7251,2714,944,6981,557,410,1017,930,437,591,691,455,131,0.138991389913899,0.0560338936722701,0.985169491525424,0.062598481592895,0.0815059991725279,0.0952972003861536,0.0482682387619749,0.816876122082585,1,0,1,0,0,0,0,1,3,0
"1232","06085507001","06","085","507001",6842,6842,6775,6775,3159,747,6583,1052,280,607,835,202,403,416,920,73,0.0887167494884537,0.0409237065185618,1.11780455153949,0.0306850979796445,0.0594833948339483,0.0614022140221402,0.0231085786641342,0.874524714828897,0,0,1,0,0,0,0,1,2,0
"1233","06085507002","06","085","507002",3000,3000,2985,2996,1035,388,2783,182,151,274,412,134,281,205,132,0,0.0913333333333333,0.0503333333333333,1.06185567010309,0.0481494789795185,0.0941373534338358,0.0684245660881175,0,0.725274725274725,0,0,1,0,0,0,0,1,2,0
"1234","06085507100","06","085","507100",2743,2743,2743,2743,1325,399,2551,883,160,100,407,83,392,193,729,52,0.0364564345607,0.0583302952971199,1.02005012531328,0.0325362602900823,0.142909223477944,0.0703609187021509,0.0392452830188679,0.82559456398641,0,0,1,0,0,0,0,1,2,0
"1235","06085507203","06","085","507203",3120,3120,3095,3095,1133,412,2988,531,87,155,408,183,174,270,503,23,0.0496794871794872,0.0278846153846154,0.990291262135922,0.0612449799196787,0.0562197092084006,0.0872374798061389,0.0203000882612533,0.947269303201507,0,0,1,0,0,0,0,1,2,0
"1236","06085507205","06","085","507205",4605,4605,4605,4605,1852,536,4459,223,141,459,502,323,428,472,175,9,0.0996742671009772,0.0306188925081433,0.936567164179104,0.0724377663153173,0.092942453854506,0.102497285559175,0.00485961123110151,0.7847533632287,0,0,1,0,0,0,0,1,2,0
"1237","06085507206","06","085","507206",2905,2905,2905,2905,1028,406,2813,111,116,325,410,32,225,263,97,34,0.111876075731497,0.0399311531841652,1.00985221674877,0.0113757554212584,0.0774526678141136,0.0905335628227194,0.0330739299610895,0.873873873873874,1,0,1,0,0,0,0,1,3,0
"1238","06085507301","06","085","507301",7079,7079,6991,6991,2506,903,6853,453,343,1055,906,719,490,777,339,97,0.149032349201865,0.0484531713518859,1.00332225913621,0.104917554355757,0.0700901158632528,0.111142898011729,0.038707102952913,0.748344370860927,1,0,1,0,0,0,0,1,3,0
"1239","06085507302","06","085","507302",2749,2749,2674,2674,974,312,2659,218,171,287,330,99,301,110,194,24,0.10440160058203,0.0622044379774463,1.05769230769231,0.0372320421210982,0.112565445026178,0.0411368735976066,0.0246406570841889,0.889908256880734,1,0,1,0,0,0,0,1,3,0
"1240","06085507401","06","085","507401",5475,5475,5474,5475,1898,823,5374,166,69,545,840,515,215,334,158,24,0.0995433789954338,0.0126027397260274,1.02065613608748,0.0958317826572386,0.0392765801972963,0.0610045662100457,0.0126448893572181,0.951807228915663,0,0,1,0,0,0,0,1,2,0
"1241","06085507402","06","085","507402",4012,4012,4012,4012,1397,545,3773,241,254,247,575,345,441,271,161,80,0.0615653040877368,0.0633100697906281,1.05504587155963,0.0914391730718261,0.109920239282154,0.0675473579262213,0.0572655690765927,0.66804979253112,0,0,1,0,0,0,0,1,2,0
"1242","06085507500","06","085","507500",5700,5700,5700,5700,1984,760,5567,145,44,514,808,832,330,446,96,51,0.0901754385964912,0.00771929824561404,1.06315789473684,0.149452128615053,0.0578947368421053,0.0782456140350877,0.0257056451612903,0.662068965517241,0,0,1,0,0,0,0,1,2,0
"1243","06085507600","06","085","507600",5826,5826,5806,5826,2020,759,5733,264,181,430,748,715,355,288,216,29,0.0738070717473395,0.0310676278750429,0.985507246376812,0.124716553287982,0.0611436445056838,0.0494335736354274,0.0143564356435644,0.818181818181818,0,0,1,0,0,0,0,1,2,0
"1244","06085507701","06","085","507701",3913,3913,3913,3913,1351,613,3814,257,169,117,623,649,372,269,244,41,0.0299003322259136,0.0431893687707641,1.0163132137031,0.170162558993183,0.0950677229746997,0.068745208280092,0.0303478904515174,0.949416342412451,0,0,1,0,0,0,0,1,2,0
"1245","06085507702","06","085","507702",6949,6949,6949,6949,2156,1023,6679,203,181,523,999,1146,271,385,191,34,0.0752626277162182,0.0260469132249244,0.976539589442815,0.171582572241354,0.0389984170384228,0.0554036552021874,0.0157699443413729,0.940886699507389,0,0,1,0,0,0,0,1,2,0
"1246","06085507703","06","085","507703",7965,7965,7731,7731,2779,1194,7543,1096,106,931,1270,1283,494,742,915,211,0.116886377903327,0.013308223477715,1.06365159128978,0.170091475540236,0.0638985900918381,0.0959772345104126,0.0759265922993883,0.83485401459854,1,0,1,0,0,0,0,1,3,0
"1247","06085507805","06","085","507805",5979,5979,5979,5979,2189,1007,5581,1332,475,336,990,933,770,510,1108,123,0.056196688409433,0.0794447231978592,0.983118172790467,0.167174341515857,0.128784077604951,0.0852985449071751,0.0561900411146642,0.831831831831832,0,0,1,0,0,0,0,1,2,0
"1248","06085507806","06","085","507806",5521,5521,5521,5521,1850,1116,5200,1237,79,167,1248,1196,385,178,1079,24,0.0302481434522731,0.0143090019923927,1.11827956989247,0.23,0.069733743886977,0.0322405361347582,0.012972972972973,0.872271624898949,0,0,1,0,1,0,0,1,3,0
"1249","06085507807","06","085","507807",3072,3072,3072,3072,1052,509,2913,317,21,153,520,547,291,160,279,7,0.0498046875,0.0068359375,1.02161100196464,0.187778922073464,0.0947265625,0.0520833333333333,0.00665399239543726,0.8801261829653,0,0,1,0,0,0,0,1,2,0
"1250","06085507808","06","085","507808",5703,5703,5691,5703,1860,996,5484,410,58,290,1042,1011,640,181,308,15,0.050850429598457,0.0101700859196914,1.04618473895582,0.184354485776805,0.112458267439817,0.0317376819217955,0.00806451612903226,0.751219512195122,0,0,1,0,0,0,0,1,2,0
"1251","06085507903","06","085","507903",5098,5098,5098,5098,1648,855,4963,309,229,305,877,1124,489,224,247,6,0.0598273832875637,0.0449195763044331,1.02573099415205,0.226475921821479,0.0959199686151432,0.0439387995292271,0.00364077669902913,0.799352750809062,0,0,1,0,1,0,0,1,3,0
"1252","06085507904","06","085","507904",3383,3383,3383,3383,1081,502,3271,121,62,290,502,913,165,260,92,54,0.0857227313035767,0.0183269287614543,1,0.279119535310303,0.0487732781554833,0.0768548625480343,0.0499537465309898,0.760330578512397,0,0,1,0,1,0,0,1,3,0
"1253","06085507905","06","085","507905",6480,6480,6467,6480,2169,1148,6270,1131,314,129,1186,1768,1003,179,970,57,0.0199074074074074,0.0484567901234568,1.03310104529617,0.281977671451356,0.155095098190815,0.0276234567901235,0.0262793914246196,0.857648099027409,0,0,1,0,1,0,0,1,3,0
"1254","06085507906","06","085","507906",4677,4677,4677,4677,1462,691,4537,204,107,415,760,1084,401,345,139,46,0.0887320932221509,0.0228779131922172,1.09985528219971,0.238924399382852,0.0857387214026085,0.0737652341244387,0.0314637482900137,0.681372549019608,0,0,1,0,1,0,0,1,3,0
"1255","06085508001","06","085","508001",8050,8050,8050,8050,2880,1274,7562,1022,731,574,1354,1516,1081,654,682,232,0.071304347826087,0.0908074534161491,1.06279434850863,0.200476064533192,0.134285714285714,0.0812422360248447,0.0805555555555556,0.667318982387476,0,0,1,0,1,0,0,1,3,0
"1256","06085508003","06","085","508003",2342,2342,2342,2342,767,372,2255,422,152,78,392,550,470,180,313,6,0.0333048676345004,0.0649017933390265,1.05376344086022,0.24390243902439,0.20068317677199,0.0768573868488471,0.00782268578878748,0.741706161137441,0,0,1,0,1,0,0,1,3,0
"1257","06085508004","06","085","508004",6351,6351,6293,6351,2183,1036,5846,1061,720,174,1189,1976,720,443,876,162,0.0273972602739726,0.113367973547473,1.1476833976834,0.33800889497092,0.114412839663118,0.069752794835459,0.0742098030233623,0.825636192271442,0,0,1,0,1,0,0,1,3,0
"1258","06085508101","06","085","508101",6649,6649,6584,6645,2299,1187,5897,881,198,353,1232,1107,428,314,729,75,0.0530906903293728,0.0297789141224244,1.03791069924179,0.187722570798711,0.0650060753341434,0.0472535741158766,0.0326228795128317,0.827468785471056,0,0,1,0,0,0,0,1,2,0
"1259","06085508102","06","085","508102",3342,3342,3342,3342,1261,611,3012,696,52,136,648,712,195,89,642,13,0.0406941950927588,0.0155595451825254,1.06055646481178,0.236387782204515,0.0583482944344704,0.0266307600239378,0.0103092783505155,0.922413793103448,0,0,1,0,1,0,0,1,3,0
"1260","06085508202","06","085","508202",7444,7444,7432,7425,2784,1113,6849,1111,943,580,1242,786,973,472,916,96,0.0779150994089199,0.126679204728641,1.11590296495957,0.114761279018835,0.130920344456405,0.0635690235690236,0.0344827586206897,0.824482448244825,0,0,1,0,0,0,0,1,2,0
"1261","06085508203","06","085","508203",5109,5109,5100,5100,1793,894,4627,503,300,313,991,607,403,247,447,59,0.0612644353102368,0.0587199060481503,1.10850111856823,0.131186513939918,0.0790196078431373,0.0484313725490196,0.0329057445621863,0.888667992047714,0,0,1,0,0,0,0,1,2,0
"1262","06085508204","06","085","508204",4245,4245,4228,4245,1450,781,3834,482,376,245,798,564,360,196,462,26,0.0577149587750294,0.0885747938751472,1.02176696542894,0.147104851330203,0.0851466414380322,0.0461719670200236,0.0179310344827586,0.95850622406639,0,0,1,0,0,0,0,1,2,0
"1263","06085508301","06","085","508301",4278,4278,4151,4142,1533,531,4110,226,213,522,567,451,236,315,205,19,0.122019635343619,0.0497896213183731,1.06779661016949,0.109732360097324,0.0568537701758612,0.0760502172863351,0.0123939986953686,0.907079646017699,1,0,1,0,0,0,0,1,3,0
"1264","06085508303","06","085","508303",2510,2510,2510,2510,929,367,2369,146,44,310,377,201,125,172,115,10,0.123505976095618,0.0175298804780877,1.02724795640327,0.0848459265512875,0.049800796812749,0.0685258964143426,0.0107642626480086,0.787671232876712,1,0,1,0,0,0,0,1,3,0
"1265","06085508304","06","085","508304",8065,8065,8065,8065,2961,1312,7845,2147,717,332,1658,2111,1974,496,1731,124,0.0411655300681959,0.0889026658400496,1.26371951219512,0.269088591459528,0.244761314321141,0.0615003099814011,0.0418777440054036,0.806241266884024,0,0,1,0,1,0,0,1,3,0
"1266","06085508401","06","085","508401",7040,7040,6936,6938,2443,1225,6392,826,1036,432,1235,946,835,383,667,93,0.0613636363636364,0.147159090909091,1.00816326530612,0.147997496871089,0.120386389850058,0.0552032285961372,0.0380679492427343,0.807506053268765,0,0,1,0,0,0,0,1,2,0
"1267","06085508403","06","085","508403",3044,3044,2925,2918,1026,411,2799,109,175,309,410,242,190,187,89,6,0.101511169513798,0.0574901445466491,0.997566909975669,0.0864594498035012,0.064957264957265,0.0640849897189856,0.00584795321637427,0.81651376146789,1,0,1,0,0,0,0,1,3,0
"1268","06085508404","06","085","508404",6162,6162,6162,6162,2354,778,5706,897,620,378,804,1133,718,432,880,135,0.0613437195715677,0.100616682895164,1.03341902313625,0.198562916228531,0.116520610191496,0.0701071080817916,0.0573491928632116,0.981047937569677,0,0,1,0,0,0,0,1,2,0
"1269","06085508503","06","085","508503",6574,6574,6492,6492,2637,1010,5936,1958,519,391,1009,1370,708,412,1685,252,0.0594767264983267,0.0789473684210526,0.999009900990099,0.230795148247978,0.1090573012939,0.0634627233518176,0.0955631399317406,0.860572012257406,0,0,1,0,1,0,0,1,3,0
"1270","06085508504","06","085","508504",8023,8023,7978,8023,3241,851,7472,2862,1639,368,974,1512,1805,481,2448,340,0.0458681291287548,0.204287672940297,1.14453584018801,0.202355460385439,0.226247179744297,0.0599526361710083,0.104905893242826,0.855345911949686,0,0,1,0,1,0,1,1,4,0
